Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/96176da0-e97e-4311-959b-35821b2aa818,2,0,113.488549000067,115.00847550018989,113.488549000067,116.52840200031278,0.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/966c9aeb-592a-454b-9536-1c330d6ead04,4,0,43,46.343199749912856,21.80703199974232,72.44291400002112,352.0,0.13062122106371765,0.0,48,48,72,72,72,72,72,72,72,72,72
GET,/d/96ccb8b8-335d-4fb5-87e9-b24d00b22a57,4,0,55,142.04351249998126,4.113258999950631,384.75577100007285,426.0,0.13062122106371765,0.0,120,120,380,380,380,380,380,380,380,380,380
GET,/d/9754d841-7e8d-4320-8dd1-11da2800eacd,1,0,46.02569899998343,46.02569899998343,46.02569899998343,46.02569899998343,200.0,0.03265530526592941,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/d/976272e9-cec6-431a-b46b-271ea246f1de,3,0,3,20.80198599984821,2.6191349998043734,56.910321999566804,0.0,0.09796591579778825,0.0,3,3,57,57,57,57,57,57,57,57,57
GET,/d/9762fb2d-6d09-4901-8709-f10c78ecae4f,2,0,2,20.162713999980042,1.9957279996560828,38.329700000304,0.0,0.06531061053185883,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/d/97a38c2a-49fd-4e4e-89a1-bf5f60f757e9,6,0,3,8.817320333340225,2.0125589999224758,39.235406999978295,0.0,0.1959318315955765,0.0,3,3,4,4,39,39,39,39,39,39,39
GET,/d/984b35e5-7583-4714-98a1-232e6a2c7244,1,0,2.463456999976188,2.463456999976188,2.463456999976188,2.463456999976188,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/984d90c4-eb68-4add-a93f-0d30834fb763,1,0,95.71494700003313,95.71494700003313,95.71494700003313,95.71494700003313,427.0,0.03265530526592941,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/d/98620b7b-0fc7-465b-8ebf-e8f26c44a86d,6,0,4,50.89986016658562,2.415056999780063,134.81087999980446,152.0,0.1959318315955765,0.0,71,71,91,91,130,130,130,130,130,130,130
GET,/d/987ec3b2-9d69-41f7-bab4-e1dce984bb28,3,0,2,59.57434200005688,1.9202280000172323,174.616541999967,461.0,0.09796591579778825,0.0,2,2,170,170,170,170,170,170,170,170,170
GET,/d/98b67984-f51f-4983-8a61-70b4c5d91227,2,0,3,3.8484190001781826,2.5030580000020564,5.193780000354309,231.0,0.06531061053185883,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/98e463d0-6d7a-4027-b4c3-30172899904b,1,0,4.3714630000977195,4.3714630000977195,4.3714630000977195,4.3714630000977195,159.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/9957a1e7-1d46-4365-92a6-f70f227804e0,3,0,95,146.84300299995812,2.651192000030278,342.75282799990237,184.0,0.09796591579778825,0.0,95,95,340,340,340,340,340,340,340,340,340
GET,/d/995cbc4d-9d5c-44c6-857a-48e5a4d3ef68,4,0,10,167.45349149982758,4.559897000035562,347.84638599967366,232.0,0.13062122106371765,0.0,310,310,350,350,350,350,350,350,350,350,350
GET,/d/9997cc70-9f69-4ddb-ba8c-5b41c3f5ae0a,2,0,82.38557999993645,95.4879250000431,82.38557999993645,108.59027000014976,405.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/99c9131c-1a98-4f7c-94e6-a0ffebe478f9,1,0,38.115773999834346,38.115773999834346,38.115773999834346,38.115773999834346,0.0,0.03265530526592941,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/d/99c9364b-9590-4940-98b9-996c8b274470,2,0,4,58.47956249999697,3.880545999891183,113.07857900010276,280.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/99cb8570-adad-4c8e-a575-0a5f90c5a1ae,4,0,49,99.1817674999993,2.099930999975186,274.3879720001132,227.0,0.13062122106371765,0.0,72,72,270,270,270,270,270,270,270,270,270
GET,/d/99f1e53d-1369-4aeb-8b68-829e0fac2a80,2,0,19,59.02687499997228,18.556317999809835,99.49743200013472,502.0,0.06531061053185883,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/d/99fe4eac-47b3-4542-9abf-324d9737a83a,3,0,97,90.35237766662856,2.266153999698872,172.2503690002668,471.0,0.09796591579778825,0.0,97,97,170,170,170,170,170,170,170,170,170
GET,/d/9a3914d7-ec45-4112-a149-7f5e6c103068,1,0,315.4464489998645,315.4464489998645,315.4464489998645,315.4464489998645,585.0,0.03265530526592941,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/d/9a80af47-5989-41b1-a110-47701b62d5cf,1,0,676.9549999999072,676.9549999999072,676.9549999999072,676.9549999999072,0.0,0.03265530526592941,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,/d/9a82a5fd-0e6d-4ca6-a79a-66a9e047cfe2,4,0,190.0,206.9927254999584,75.76689200004694,327.94316899980913,0.0,0.13062122106371765,0.0,240,240,330,330,330,330,330,330,330,330,330
GET,/d/9a8ecaa7-2a7b-4c1b-9c19-f9034001d30d,2,0,52.29217900023286,78.43746150024344,52.29217900023286,104.58274400025402,214.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/9abcddbf-b740-4671-8d16-2e75f173870c,3,0,29,33.96154166663715,3.0854669998916506,70.04427099991517,247.0,0.09796591579778825,0.0,29,29,70,70,70,70,70,70,70,70,70
GET,/d/9afa39c8-1e8d-4508-8bf8-10130a9daf6a,2,0,5,170.50562750000609,4.9553399999240355,336.05591500008813,0.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/9b5cdb0c-852e-4902-8ba8-5e4ceb0213fd,1,0,3.620455000145739,3.620455000145739,3.620455000145739,3.620455000145739,0.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/9b8c59dd-5cf6-4e0e-9161-a8f1bf75555a,1,0,189.68146999986857,189.68146999986857,189.68146999986857,189.68146999986857,481.0,0.03265530526592941,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/9ba53ef7-fe0c-4f93-8b45-4b4678ae2b8e,5,0,21,155.17903280006067,1.1984140001004562,684.5683070000632,243.0,0.16327652632964706,0.0,21,68,68,680,680,680,680,680,680,680,680
GET,/d/9ba83b1f-b62b-4685-95e2-87a2241e0880,2,0,12.265535000096861,160.28460500024266,12.265535000096861,308.30367500038847,445.0,0.06531061053185883,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/9bfa99a5-4993-4ea5-abd7-fc20d4b307f6,6,0,70,119.87585366675073,2.065917999971134,359.15425000030154,0.0,0.1959318315955765,0.0,91,91,170,170,360,360,360,360,360,360,360
GET,/d/9cc6f850-1b3f-47f7-83c5-a19dfb4d1e07,1,0,222.43912800013277,222.43912800013277,222.43912800013277,222.43912800013277,174.0,0.03265530526592941,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/d/9d0b4da5-eb50-4d0a-9fa5-933a3fe25c11,3,0,13,62.98517933343343,1.3577240001723112,174.99627100005455,187.0,0.09796591579778825,0.0,13,13,170,170,170,170,170,170,170,170,170
GET,/d/9d1e84d9-64b9-4496-b2c1-ab0715f4f3c8,2,0,5,68.43232349979189,4.512194999733765,132.35245199985002,0.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/9d21b6c2-9eb7-41a9-908f-1d7288a07d58,5,0,41,87.34774060003474,3.8481400001728616,260.4457470001762,194.0,0.16327652632964706,0.0,41,100,100,260,260,260,260,260,260,260,260
GET,/d/9d47cd3e-0840-4fa9-831f-ad28d9b4ba34,3,0,210.0,243.39698299991142,179.9023059998035,339.13334999988365,330.0,0.09796591579778825,0.0,210,210,340,340,340,340,340,340,340,340,340
GET,/d/9d68af3c-d24d-493f-a7aa-798ee8a2dd46,3,0,4,118.50525299996661,2.053764999800478,348.99009799983105,643.0,0.09796591579778825,0.0,4,4,350,350,350,350,350,350,350,350,350
GET,/d/9e27de76-edcf-4c38-8caf-795ea5bc09eb,2,0,3,14.884493999943516,2.93579699973634,26.83319100015069,0.0,0.06531061053185883,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/d/9ead4b30-e10f-4201-9bd9-d772436bd1c7,3,0,62,49.44053899998835,2.2025289999874076,84.51819700030683,435.0,0.09796591579778825,0.0,62,62,85,85,85,85,85,85,85,85,85
GET,/d/9f013890-690c-478d-8501-5c4bb62c6820,3,0,57,100.57858066678212,55.5642600002102,189.50351000012233,696.0,0.09796591579778825,0.0,57,57,190,190,190,190,190,190,190,190,190
GET,/d/9f1af43c-d3d7-4ce3-9d1d-a87aebaf2994,3,0,6,27.177417999913207,1.982945999770891,73.673663000136,680.0,0.09796591579778825,0.0,6,6,74,74,74,74,74,74,74,74,74
GET,/d/9f7f3c4f-1e8f-4c5d-83c9-5bb45e499d20,1,0,2.0404960000632855,2.0404960000632855,2.0404960000632855,2.0404960000632855,239.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/9f819e8d-16cb-4302-8590-d72cbeb1ea4e,2,0,1.1223569999856409,78.1661974999679,1.1223569999856409,155.21003799995015,223.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/9fca0bb7-434f-4cec-9e66-96ac39379e78,4,0,26,47.831631999997626,3.8505150000673893,111.02243899995301,380.0,0.13062122106371765,0.0,51,51,110,110,110,110,110,110,110,110,110
GET,/d/9ffd52ab-8fa9-4dc2-bd66-4761b5ae4c90,2,0,2,1.896307499919203,1.6625819998807856,2.1300329999576206,0.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/9ffea50b-74a1-4972-8bde-f499f344cc52,1,0,101.31653300004473,101.31653300004473,101.31653300004473,101.31653300004473,201.0,0.03265530526592941,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/a0175201-931d-4bfc-8747-71694f92395c,3,0,65,119.20055566679366,3.048800000215124,289.5744279999235,202.0,0.09796591579778825,0.0,65,65,290,290,290,290,290,290,290,290,290
GET,/d/a038208a-e633-4ce0-aaa2-37c302446bba,1,0,95.8389789998364,95.8389789998364,95.8389789998364,95.8389789998364,219.0,0.03265530526592941,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/d/a0b288ce-56a9-4610-87c5-b075ee14cbf9,5,0,46,48.52295979990231,1.8906149998656474,98.60401800006002,411.0,0.16327652632964706,0.0,46,93,93,99,99,99,99,99,99,99,99
GET,/d/a0bb71e1-503a-426d-abfe-03c348c0fa66,5,0,2,84.98055099998965,1.5726960000392864,373.2778439998583,237.0,0.16327652632964706,0.0,2,46,46,370,370,370,370,370,370,370,370
GET,/d/a0c35b5e-7b2f-43b7-894f-dd0e0148e547,3,0,4,120.36621333330307,1.2597350000760343,355.8566699998664,0.0,0.09796591579778825,0.0,4,4,360,360,360,360,360,360,360,360,360
GET,/d/a0e10957-0953-4643-81a5-2c7bc77a18e6,4,0,62,72.66452000010304,2.11955599979774,116.87663600014275,0.0,0.13062122106371765,0.0,110,110,120,120,120,120,120,120,120,120,120
GET,/d/a13091fd-e819-492b-ba2f-c8c5d213e776,4,0,64,138.07556025005852,44.89475000036691,327.37877099998514,387.0,0.13062122106371765,0.0,120,120,330,330,330,330,330,330,330,330,330
GET,/d/a163c7aa-57a3-4cc4-a8b3-d5480390bcee,3,0,26,63.66033999999369,1.819517000058113,162.89451800003008,202.0,0.09796591579778825,0.0,26,26,160,160,160,160,160,160,160,160,160
GET,/d/a168f967-d5fa-4110-9441-b58ff26ef7a1,2,0,30,31.536229499806723,29.53194599967901,33.540512999934435,472.0,0.06531061053185883,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/d/a21cfb0c-475c-49c8-aa14-ebc53d46a6aa,2,0,18,18.87818399995922,17.542426000090927,20.21394199982751,0.0,0.06531061053185883,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/d/a2343feb-eb27-41a2-a719-a622b728c949,1,0,16.98816199996145,16.98816199996145,16.98816199996145,16.98816199996145,391.0,0.03265530526592941,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/d/a2452138-9338-4123-902a-3a56a5b78cf1,3,0,19,20.857068333195155,1.3897809999434685,41.8151509998097,204.0,0.09796591579778825,0.0,19,19,42,42,42,42,42,42,42,42,42
GET,/d/a262d31f-2aad-4ddf-843e-7f5c293e9a61,3,0,100.0,88.3207093332506,35.38991999994323,127.45235500005947,0.0,0.09796591579778825,0.0,100,100,130,130,130,130,130,130,130,130,130
GET,/d/a27f6ca4-84e7-40b4-96b9-4ff604f32132,1,0,68.04078799996205,68.04078799996205,68.04078799996205,68.04078799996205,364.0,0.03265530526592941,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/d/a28520d8-6191-46b9-9d8a-f8062aa07182,3,0,67,60.54346633330473,7.441984999786655,107.3456899998746,0.0,0.09796591579778825,0.0,67,67,110,110,110,110,110,110,110,110,110
GET,/d/a2c76918-4bf0-4ca5-a51e-493d84e444be,2,0,35,40.394115500021144,34.9121340000238,45.87609700001849,0.0,0.06531061053185883,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/d/a397f7e1-7ac7-41ad-aa6d-e2a0afa3b25a,5,0,92,104.68582120001884,58.058868999978586,149.88195400019322,178.0,0.16327652632964706,0.0,92,150,150,150,150,150,150,150,150,150,150
GET,/d/a3fa8e47-59a5-42f4-9774-27e24b0b337e,3,0,36,30.700631333578105,3.301558000202931,53.174559000126465,194.0,0.09796591579778825,0.0,36,36,53,53,53,53,53,53,53,53,53
GET,/d/a45f4a61-3b69-49e4-8c6a-94c044ea9835,2,0,1,51.71668349998981,0.8663170001455001,102.56704999983413,834.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/a4acd8d0-8c52-48a1-848f-ee32b96b8359,1,0,1.1156519999531156,1.1156519999531156,1.1156519999531156,1.1156519999531156,219.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/a501151b-380a-4d2d-b868-6b5ec01af9af,3,0,3,62.638416000027064,2.289900000050693,183.1063660001746,431.0,0.09796591579778825,0.0,3,3,180,180,180,180,180,180,180,180,180
GET,/d/a504b22d-c60a-4a60-8807-fc599e31491b,5,0,4,20.68964820009569,1.3249670000732294,70.14120900021226,207.0,0.16327652632964706,0.0,4,27,27,70,70,70,70,70,70,70,70
GET,/d/a514a39e-5bc8-4353-b144-d70695bbfebc,4,0,72,157.87832824992165,16.352741999980935,408.3270139999513,481.0,0.13062122106371765,0.0,130,130,410,410,410,410,410,410,410,410,410
GET,/d/a547a104-9116-4df8-90f3-df8319051742,3,0,200.0,152.47133533345428,2.175430000079359,259.67188999993596,215.0,0.09796591579778825,0.0,200,200,260,260,260,260,260,260,260,260,260
GET,/d/a554440d-0a23-478a-be82-cd218eee7ab2,1,0,1.491749999786407,1.491749999786407,1.491749999786407,1.491749999786407,0.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/a5c8e2fc-180d-4567-87b1-882f6ba2570e,3,0,100.0,178.9025219998924,92.46981699971002,343.35458500027016,580.0,0.09796591579778825,0.0,100,100,340,340,340,340,340,340,340,340,340
GET,/d/a6052d2b-626b-4746-85d0-9741cfe5b32e,3,0,1,1.2594556665135315,0.9896569999909843,1.6740359997129417,0.0,0.09796591579778825,0.0,1,1,2,2,2,2,2,2,2,2,2
GET,/d/a64fb946-69b3-44ad-94a6-817879d88e8b,3,0,6,43.279266666710704,1.6292680002152338,122.04304399983812,0.0,0.09796591579778825,0.0,6,6,120,120,120,120,120,120,120,120,120
GET,/d/a66cad19-9324-4299-966c-304e139dd525,6,0,2,118.94725116659781,1.730398999825411,651.2724499998512,210.0,0.1959318315955765,0.0,27,27,30,30,650,650,650,650,650,650,650
GET,/d/a77a54a7-a369-4ba6-b8ec-aeae2fd96ea4,1,0,3.843110000161687,3.843110000161687,3.843110000161687,3.843110000161687,0.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/a794913a-b0a5-4a87-9cdf-308ae51b8fac,3,0,96,151.9329293332703,3.1001349998405203,356.7655229999218,202.0,0.09796591579778825,0.0,96,96,360,360,360,360,360,360,360,360,360
GET,/d/a8899b53-1b21-4756-a16c-6d20d2a62108,1,0,22.859127999709017,22.859127999709017,22.859127999709017,22.859127999709017,0.0,0.03265530526592941,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/d/a8be10fd-5199-4b6e-92a2-e2f5dfc0a05a,4,0,3,221.66589824996663,2.2973029999775463,449.1997270001775,217.0,0.13062122106371765,0.0,430,430,450,450,450,450,450,450,450,450,450
GET,/d/a8d2bc7d-ccb9-48ea-a9f1-1cbe611b2d86,7,0,120.0,148.68712528583015,1.5455980001206626,381.03685100031726,0.0,0.22858713686150592,0.0,120,200,340,340,380,380,380,380,380,380,380
GET,/d/a900fad1-8c8b-4d1d-984b-5dfb51af491f,4,0,2,42.1294562499952,1.7676939996817964,92.77405099965108,220.0,0.13062122106371765,0.0,72,72,93,93,93,93,93,93,93,93,93
GET,/d/a9116547-2ec7-4625-82e0-bb0787b30cec,2,0,2,1.9338824999977078,1.8450090001351782,2.0227559998602374,650.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/a9462224-aae6-40a3-bdad-24795047f2bf,3,0,3,9.56368399981026,1.6928239997469063,24.37259799989988,389.0,0.09796591579778825,0.0,3,3,24,24,24,24,24,24,24,24,24
GET,/d/a948f663-fb0e-42ce-a945-a5b1047255a1,3,0,5,19.838938666756196,1.3083449998703145,53.185104000021965,0.0,0.09796591579778825,0.0,5,5,53,53,53,53,53,53,53,53,53
GET,/d/a952a476-8966-49f7-af66-7214485e20c8,3,0,110.0,174.93846933333165,55.972768000174256,362.34720399988873,0.0,0.09796591579778825,0.0,110,110,360,360,360,360,360,360,360,360,360
GET,/d/a966153b-b585-4143-8550-11105fed1714,4,0,63,67.77663100001519,3.723890999935975,104.74862599994594,729.0,0.13062122106371765,0.0,99,99,100,100,100,100,100,100,100,100,100
GET,/d/a973a2ef-541f-4f53-bab2-3c506e47b2d4,2,0,44.24298899994028,108.78764199992474,44.24298899994028,173.3322949999092,461.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/a9997f49-fb6a-460d-a510-b9a4c3fd5902,4,0,32,130.7762972500086,3.486708999844268,371.7583080001532,197.0,0.13062122106371765,0.0,120,120,370,370,370,370,370,370,370,370,370
GET,/d/aa3277db-e657-4c0c-9c70-f627089e7b0e,3,0,97,125.76004466670081,3.530009999849426,276.2655970000196,0.0,0.09796591579778825,0.0,97,97,280,280,280,280,280,280,280,280,280
GET,/d/aa697237-cc71-4aa6-866a-86237f73a82f,2,0,3,18.6998424999274,2.818811999986792,34.580872999868006,200.0,0.06531061053185883,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/d/ab28616c-33b8-4a31-9829-441c8d155fb9,1,0,267.96524099972885,267.96524099972885,267.96524099972885,267.96524099972885,247.0,0.03265530526592941,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/ab33132a-43d7-4bbb-924b-7c9edeb02323,3,0,63,74.86160333337466,36.018705000060436,125.59002700027122,350.0,0.09796591579778825,0.0,63,63,130,130,130,130,130,130,130,130,130
GET,/d/ab620a80-9959-4844-833f-415279ba890f,1,0,89.66616099996827,89.66616099996827,89.66616099996827,89.66616099996827,220.0,0.03265530526592941,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/d/ab63fdc7-83b0-4359-9e3e-794051b235e1,2,0,2.3781109998708416,2.3818820000087726,2.3781109998708416,2.3856530001467036,0.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/ab6e9ea0-57af-40c4-99d1-3c71b69a794e,3,0,49,91.10082600000169,4.400448000069446,219.58343400001468,0.0,0.09796591579778825,0.0,49,49,220,220,220,220,220,220,220,220,220
GET,/d/abc5767c-b2d7-4137-8a94-18d1c97442ff,1,0,135.79753399972105,135.79753399972105,135.79753399972105,135.79753399972105,0.0,0.03265530526592941,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/ac34b625-a25f-4573-a8f3-1576bda1f002,3,0,72,139.170373666578,1.4462819999607746,343.7440120001156,0.0,0.09796591579778825,0.0,72,72,340,340,340,340,340,340,340,340,340
GET,/d/ad1bd5b5-1be0-478f-99e8-83668d03b27a,3,0,3,36.63454533337548,1.98567000006733,105.0131090000832,0.0,0.09796591579778825,0.0,3,3,110,110,110,110,110,110,110,110,110
GET,/d/ad1d5b87-ba48-4711-bc25-06d1619f27a0,3,0,350.0,305.0265523334019,201.09025300007488,363.93435800027873,223.0,0.09796591579778825,0.0,350,350,360,360,360,360,360,360,360,360,360
GET,/d/ad47dbd0-a7f4-48cd-94cb-be8840f0869f,1,0,4.252592999819171,4.252592999819171,4.252592999819171,4.252592999819171,378.0,0.03265530526592941,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/add88b57-547a-4b57-a3ec-3f88fd999a77,3,0,110.0,105.20657733316814,19.549118999748316,182.6773279999543,176.0,0.09796591579778825,0.0,110,110,180,180,180,180,180,180,180,180,180
GET,/d/ae080aae-7849-484e-a34e-10c3c31b1767,5,0,4,19.69320179987335,1.5242959998431616,58.55669999982638,0.0,0.16327652632964706,0.0,4,32,32,59,59,59,59,59,59,59,59
GET,/d/ae377c58-2521-4a68-abce-bd98623cf789,2,0,3.3417879999433353,3.7919174999387906,3.3417879999433353,4.242046999934246,0.0,0.06531061053185883,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/af54a78a-5252-45d6-8ff6-247bed567f37,6,0,3,30.054897166640632,1.7906719999700726,71.23318399999334,0.0,0.1959318315955765,0.0,34,34,68,68,71,71,71,71,71,71,71
GET,/d/b017f93c-64a9-4405-82bc-28fafef60dee,3,0,27,29.1743086668248,4.887524999958259,55.891049000365456,194.0,0.09796591579778825,0.0,27,27,56,56,56,56,56,56,56,56,56
GET,/d/b04f5d80-aed9-4fa2-86d3-f061aa40fdfa,3,0,310.0,220.6140279998484,3.2065729997157177,352.3552209999252,209.0,0.09796591579778825,0.0,310,310,350,350,350,350,350,350,350,350,350
GET,/d/b080f7ae-3333-475c-9c65-0fc7001a48fa,3,0,190.0,187.38524366669176,12.217273999794998,363.78985600003944,0.0,0.09796591579778825,0.0,190,190,360,360,360,360,360,360,360,360,360
GET,/d/b093ddf1-0c44-4b24-ba72-8d89f2cc3edc,5,0,91,93.97200220018931,2.0238030001564766,226.3207890000558,358.0,0.16327652632964706,0.0,91,100,100,230,230,230,230,230,230,230,230
GET,/d/b09c99f7-4462-4baf-8bc9-427d5848556d,1,0,20.959782000318228,20.959782000318228,20.959782000318228,20.959782000318228,164.0,0.03265530526592941,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/d/b0d86481-efca-4d37-870f-61d6b46e6a53,4,0,8,252.20328675004566,1.7337510003017087,740.292228999806,403.0,0.13062122106371765,0.0,260,260,740,740,740,740,740,740,740,740,740
GET,/d/b12de3bc-f8a8-4ee1-9ec2-a914dd9d0d1d,3,0,2,34.461305666657914,1.3947390002613247,99.50434899974425,0.0,0.09796591579778825,0.0,2,2,100,100,100,100,100,100,100,100,100
GET,/d/b1a8b3e6-d70c-46b2-88d0-e3499c96b652,3,0,92,97.81135966659349,1.793675000044459,199.32032499991692,543.0,0.09796591579778825,0.0,92,92,200,200,200,200,200,200,200,200,200
GET,/d/b1c32bd5-b515-4ab4-8192-9d8f9762ff85,2,0,4,47.78501250007139,3.7259169998833386,91.84410800025944,467.0,0.06531061053185883,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/d/b20a4a10-140b-44bf-9944-912b87aa0967,4,0,3,28.514474249959676,1.770837000094616,78.67279599986432,157.0,0.13062122106371765,0.0,31,31,79,79,79,79,79,79,79,79,79
GET,/d/b22b4acf-a6eb-4dc5-8ea9-a49e0ce83ffc,1,0,15.527841999755765,15.527841999755765,15.527841999755765,15.527841999755765,0.0,0.03265530526592941,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/d/b2311ebe-8484-4881-be40-792cceea51fd,2,0,1.2601550001818396,255.8155515002909,1.2601550001818396,510.37094800039995,0.0,0.06531061053185883,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/d/b25068e5-f009-4310-8ace-c07f5bbf11e5,1,0,5.567713000345975,5.567713000345975,5.567713000345975,5.567713000345975,195.0,0.03265530526592941,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/b2605c89-daa8-4088-b369-8972155c4b72,5,0,89,140.78279519999342,10.580183999991277,356.8218129998968,640.0,0.16327652632964706,0.0,89,180,180,360,360,360,360,360,360,360,360
GET,/d/b2f674d7-6d74-4aa8-bfd7-fe62ad7cfe99,4,0,4,45.10191800011398,2.6097059999301564,107.08286900035091,0.0,0.13062122106371765,0.0,66,66,110,110,110,110,110,110,110,110,110
GET,/d/b33da705-a201-41a3-8fad-6eca20b3d650,2,0,4.111233000003267,33.69908750005379,4.111233000003267,63.28694200010432,204.0,0.06531061053185883,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/d/b41d7940-a077-48b0-a1b9-2f4fd2eb1e55,5,0,47,49.25896520007882,1.6972240000541206,107.97028500019223,232.0,0.16327652632964706,0.0,47,87,87,110,110,110,110,110,110,110,110
GET,/d/b47aeddb-9555-4546-9d2c-8d9e77220677,3,0,4,20.33209066667041,2.3505929998464126,55.05567499994868,165.0,0.09796591579778825,0.0,4,4,55,55,55,55,55,55,55,55,55
GET,/d/b4b41bdc-6bd4-4f35-8597-009c854ce7d6,3,0,47,63.51562733319346,31.3859639995826,112.089479000133,0.0,0.09796591579778825,0.0,47,47,110,110,110,110,110,110,110,110,110
GET,/d/b4d1de94-b205-45c4-bfeb-b5bad574d9ec,3,0,100.0,81.16062800005845,36.94781000012881,105.52016400015418,0.0,0.09796591579778825,0.0,100,100,110,110,110,110,110,110,110,110,110
GET,/d/b506d699-565f-4749-80a4-65f13db1ccd5,3,0,340.0,292.3228370000288,69.83914500005994,465.46970100007456,382.0,0.09796591579778825,0.0,340,340,470,470,470,470,470,470,470,470,470
GET,/d/b55b9d4e-ad60-4c76-a684-75d188ffda20,3,0,3,39.97091100003066,2.854640999885305,113.88189900026191,402.0,0.09796591579778825,0.0,3,3,110,110,110,110,110,110,110,110,110
GET,/d/b5edf3a3-e196-4ae9-a899-0f60aef5623f,3,0,5,9.409985333453127,3.090916000019206,19.714573000328528,251.0,0.09796591579778825,0.0,5,5,20,20,20,20,20,20,20,20,20
GET,/d/b62b1571-0c9d-489e-b593-69b3e657a782,1,0,2.4707899997338245,2.4707899997338245,2.4707899997338245,2.4707899997338245,191.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/b6f371e1-ed5c-4976-bffc-aacaefb5a7e8,2,0,42.00351300005423,75.0100160000784,42.00351300005423,108.01651900010256,0.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/b724e683-15f3-431f-8b2b-fd8505845432,1,0,2.980006999678153,2.980006999678153,2.980006999678153,2.980006999678153,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/b7745a5a-66a0-4d63-b668-f24b3199b393,4,0,82,106.8230114999551,0.9404190000168455,206.11907600004997,612.0,0.13062122106371765,0.0,140,140,210,210,210,210,210,210,210,210,210
